1.57952116197047	-1.39968517135864
1.15933650195651	-1.32582440228775
2.59187051335803	-0.688761063279316
2.48016132021620	-1.12915584970892
2.85861115275953	-0.734584189469930
1.49767027946483	-1.45234661845275
1.52594160197396	-1.08938563226002
1.77950336906973	-1.35677152387231
1.39319404957383	-1.12579998843132
3.49110467689869	-0.507906083027732
2.61219975825796	-0.979907063892260
1.64209355323800	-1.42079243847872
2.66083707903355	-0.627474572521723
3.22640774076721	-0.641132678825337
2.87746576983885	-0.560756158178529
3.05084217408851	-0.730117855864666
2.71162824822384	-1.25251795467775
1.16471690030747	-1.07600198473906
1.55914794304018	-1.28311241536791
3.13847983239461	-0.580380855288661
2.05372325000451	-1.22301180028715
2.50565024603121	-0.782827632077466
2.77631712539097	-0.672346622548289
1.38381837468498	-1.08288738441464
2.43847406508102	-0.825807556643217
1.82964508778410	-1.14517166344176
1.17554590653086	-1.36272552015752
2.63231572361088	-0.809949543794593
1.49828003906965	-1.36828952286717
1.76885084319579	-1.02870446428247
1.22562389133193	-1.45637265960042
1.68316605959971	-1.44798236091892
2.67465525884236	-0.825791059370048
3.35491862550324	-0.584434949883406
1.32228027700701	-1.28017878642339
2.58768148114922	-0.590128969766752
2.74911937806752	-0.623342337887835
3.12937244807167	-0.525383326845903
3.24035424881543	-0.627121147887595
1.33597334491073	-1.13289186190862
2.31117245254861	-1.12004676626096
3.22695318694129	-0.698785566826849
2.76789899917785	-1.22992200120901
3.29809935042435	-0.622642088337973
3.22025130257254	-0.563085233645588
3.47613946944899	-0.607462907069399
1.01099047119001	-1.48710998275511
1.92500262805338	-1.25801427334735
1.91860727716572	-1.27516095178801
1.19319461285774	-1.22490056706342
1.75275235005646	-1.14677538024295
3.30630179686725	-0.556877023684697
2.30910204054439	-0.887630568896004
3.07904905281103	-0.591768509938101
3.37241437669471	-1.01850292845591
1.96451307000913	-1.30108104238951
1.85260831478742	-1.16670211009937
1.23474815296872	-1.30093018581577
1.97694030482323	-0.820170490999107
1.59349866943363	-1.33034472753236
2.03303463571741	-1.20484843298104
2.02690709150882	-1.13741567959805
1.58298849065310	-1.06574795801563
1.31542573039453	-1.30286113956472
1.88207861822740	-0.854473325777939
2.26458670817678	-1.17417040630055
1.46303544555122	-1.18077134703741
2.59417656237747	-0.803589443559136
2.10674923606514	-1.36470547804772
1.99294686998782	-1.01224234558926
3.04761358113881	-0.538097551773659
3.47362444817658	-0.630024608510818
3.00420428056719	-0.883666211333668
2.84946911656339	-1.03820081606022
2.25470754595457	-0.747867156407229
2.37908083201494	-1.09098490009799
2.79881103308071	-0.679844406619427
1.72534613943527	-1.42353238484949
1.16944089504685	-1.48891895709204
2.66519772028210	-0.673172370032694
1.60345322284378	-1.08141286021523
2.63276250652214	-0.814541431692369
1.50779032757448	-1.03354861139138
1.26256740600352	-1.33202018204160
1.20061077165231	-1.35055134978137
2.52670927507617	-1.11793210104875
3.43670314546412	-0.558284984801669
2.44857749191415	-1.19140609831252
2.72027794922076	-1.05646673990239
2.39293591407231	-1.06800289250580
2.47747842266529	-0.894612181915770
3.47749130668280	-0.502158076286914
1.54330595087215	-1.15486790174760
2.09219513998707	-0.953598224610035
1.62562014347800	-1.08433645047066
2.90600327626449	-0.597929595083554
2.50177882032976	-0.790336227974672
1.92933689206764	-1.08846819459962
2.92747193478538	-0.869242585073121
1.39319751197532	-1.17228483453877
2.36882239947174	-1.31979228356090
2.44858111842812	-0.926460341046523
3.35559769358451	-0.533998432010208
2.76232018133359	-0.884328912370013
2.28296727890238	-0.854745379040082
1.22459792554151	-1.33396147545961
1.17664486100042	-1.29551562419088
2.80654034774703	-0.929980278307409
1.60476580024695	-0.829023784513651
2.01175913725278	-0.982048096462151
1.48077388160417	-1.22937628566308
2.43013230986193	-1.21534792963575
2.47532543457974	-0.973523843183452
3.39870796030610	-0.798606550124753
3.41364578357098	-0.600071052528635
3.13949703777370	-0.955482243663021
3.15203590164733	-0.703606302209796
1.30266623322073	-1.30078079781584
3.24745548896604	-0.732728372424961
1.43301450860988	-0.910413751472040
1.13715069715959	-1.17660389168902
3.49806979544011	-0.500360662265398
2.56252649435157	-0.771139279585619
1.63421388902411	-1.02485717314768
2.25790485336154	-1.15099413469707
2.31877234747790	-0.946584221239773
1.04806214926521	-1.49008298195061
1.59283652140224	-1.16586814884063
2.75427017130058	-0.633769188791689
2.28543887123116	-1.23633521840913
1.12041685522516	-1.42725465883944
1.77884784460577	-1.39846306364040
2.10088981374913	-0.903725739402438
2.33102793709679	-0.710824543727512
1.11649439789653	-1.24439363996683
2.50192058757837	-1.15951158426873
3.34218535485442	-0.712487423286742
1.13902692127569	-1.40913976190376
2.67398312895879	-0.954635466182978
3.27617358195759	-0.724109202517167
2.62039084293630	-1.38694548664768
2.80522728639377	-0.696758277892189
1.79344967510596	-1.19870649418944
2.06635096173771	-0.894401374486717
1.31540882530828	-1.27549159886228
2.12911276740581	-1.47023990866392
1.72565628789069	-1.23331905174533
1.63814633827297	-1.02184123492295
3.31521670259737	-0.537138762444960
2.13351824436193	-1.11178613638787
2.83907843778187	-0.707176519585713
2.61570998131754	-0.828870423913760
1.38769941965114	-1.10209951629274
1.07347115640621	-1.13070611538867
1.18955220599921	-1.45485465881762
2.52175829367422	-0.569341302707208
1.95406983810908	-1.04470245728805
2.94056028170962	-0.949002632317508
1.87998049739886	-1.28528333799627
1.23258412167321	-1.33822312996047
2.34592845900414	-0.936488196290885
3.16140524562191	-0.629789846784591
2.51164146213724	-0.739305274912590
2.06559971101531	-0.972816564366569
1.84225485906009	-1.32931264649255
3.24405706833744	-0.774119103191336
3.04930566094560	-0.891230812371750
1.83431150116025	-1.25740915450025
1.22271941934496	-1.30621245658076
1.45119144771330	-1.20069860780965
2.57639038575437	-0.948228443185083
1.34321799643952	-1.42967470129932
1.87349050458503	-1.19324538893651
2.12819297538695	-0.897323747728553
1.63674576212906	-1.22760501602169
1.66539260284307	-0.857696829891599
2.02619798818928	-1.24923554794918
